Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Development),Custom field (Goals),Custom field (Issue color),Custom field (Rank),Sprint,Custom field (Start date),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Parent,Parent key,Parent summary,Status Category,Status Category Changed
Implementar permiso de agrupación del núcleo familiar para el rol Profesional,IN-148,10288,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Sacha Del Barrio,712020:7c75e354-30b3-44b2-8e1e-0cd0516541b1,Sacha Del Barrio,712020:7c75e354-30b3-44b2-8e1e-0cd0516541b1,31/Mar/26 1:57 PM,05/Apr/26 5:32 AM,04/Apr/26 5:06 PM,,,0,*como Profecional Quiero* tener los permisos necesarios para vincular y agrupar los perfiles de los familiares de un paciente,,,,,,,,,,,,,,,0|i000x3:,Tablero Sprint N (En Curso),,,,,,,,,In Progress,05/Apr/26 5:32 AM
Migrar .net 8 a .net 10,IN-147,10255,Task,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,30/Mar/26 10:08 AM,05/Apr/26 9:20 PM,06/Apr/26 12:42 AM,,,0,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000wv:,Tablero Sprint N (En Curso),,,,,,,,,In Progress,03/Apr/26 1:48 AM
Notificaciones automaticas de eventos del sistema,IN-145,10189,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,26/Mar/26 2:08 AM,27/Mar/26 9:04 PM,,,0,Mensajeria y Portal Familiar,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000wn:,,,,,,,,,,To Do,26/Mar/26 2:08 AM
Marcado automatico como leido al abrir,IN-144,10188,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,26/Mar/26 2:08 AM,27/Mar/26 9:04 PM,,,0,Mensajeria y Portal Familiar,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000wf:,,,,,,,,,,To Do,26/Mar/26 2:08 AM
Indicador de mensajes no leidos en sidebar,IN-143,10187,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,26/Mar/26 2:08 AM,27/Mar/26 9:04 PM,,,0,Mensajeria y Portal Familiar,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000w7:,,,,,,,,,,To Do,26/Mar/26 2:08 AM
Hilos de conversacion (respuestas),IN-142,10186,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,26/Mar/26 2:08 AM,,,,0,Mensajeria y Portal Familiar,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000vz:,,,,,,,,,,To Do,26/Mar/26 2:08 AM
Envio de mensajes con asunto y contenido,IN-141,10185,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,26/Mar/26 2:08 AM,,,,0,Mensajeria y Portal Familiar,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000vr:,,,,,,,,,,To Do,26/Mar/26 2:08 AM
Bandeja de entrada de mensajes,IN-140,10184,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,26/Mar/26 2:08 AM,,,,0,Mensajeria y Portal Familiar,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000vj:,,,,,,,,,,To Do,26/Mar/26 2:08 AM
Exportacion de reporte a PDF,IN-139,10183,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,26/Mar/26 2:08 AM,,,,0,Motor Adaptativo (MDA) y Reportes,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000vb:,,,,,,,,,,To Do,26/Mar/26 2:08 AM
Consulta de reportes por familia,IN-138,10182,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:30 AM,,,,0,Motor Adaptativo (MDA) y Reportes,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000v3:,Tablero Sprint 5,,,,,,,,,To Do,26/Mar/26 2:08 AM
Consulta de reportes por profesional,IN-137,10181,Task,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Fernando Aparicio,712020:928ce4a6-7177-46b7-b0cf-1a43fac7c8f7,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:30 AM,06/Apr/26 11:30 AM,,,0,Motor Adaptativo (MDA) y Reportes,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000uv:,Tablero Sprint 5,,,,,,,,,In Progress,06/Apr/26 12:54 AM
"Creacion de reporte de progreso (tipo, periodo, contenido)",IN-136,10180,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,26/Mar/26 2:08 AM,,,,0,Motor Adaptativo (MDA) y Reportes,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000un:,,,,,,,,,,To Do,26/Mar/26 2:08 AM
Busqueda semantica de actividades por lenguaje natural,IN-135,10179,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,26/Mar/26 2:08 AM,,,,0,Motor Adaptativo (MDA) y Reportes,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000uf:,,,,,,,,,,To Do,26/Mar/26 2:08 AM
Consulta del historial de ajustes (timeline),IN-134,10178,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,26/Mar/26 2:08 AM,,,,0,Motor Adaptativo (MDA) y Reportes,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000u7:,,,,,,,,,,To Do,26/Mar/26 2:08 AM
Alerta al profesional en estado de frustracion,IN-133,10177,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,26/Mar/26 2:08 AM,,,,0,Motor Adaptativo (MDA) y Reportes,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000tz:,,,,,,,,,,To Do,26/Mar/26 2:08 AM
Registro de cada ajuste en historial de auditoria,IN-132,10176,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,26/Mar/26 2:08 AM,,,,0,Motor Adaptativo (MDA) y Reportes,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000tr:,,,,,,,,,,To Do,26/Mar/26 2:08 AM
Aplicacion de ajuste dentro de rangos configurados,IN-131,10175,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,26/Mar/26 2:08 AM,,,,0,Motor Adaptativo (MDA) y Reportes,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000tj:,,,,,,,,,,To Do,26/Mar/26 2:08 AM
Calculo de ajuste segun estado (Estable/Progresando/Dificultad/Frustracion),IN-130,10174,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,26/Mar/26 2:08 AM,,,,0,Motor Adaptativo (MDA) y Reportes,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000tb:,,,,,,,,,,To Do,26/Mar/26 2:08 AM
Evaluacion automatica de rendimiento tras cada actividad,IN-129,10173,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,26/Mar/26 2:08 AM,,,,0,Motor Adaptativo (MDA) y Reportes,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000t3:,,,,,,,,,,To Do,26/Mar/26 2:08 AM
Monitoreo de frustracion (pausa tras 3+ intentos),IN-128,10172,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Player y Resolucion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000sv:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Desbloqueo automatico de siguiente actividad si supera umbral,IN-127,10171,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Player y Resolucion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000sn:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Completar actividad y evaluar resultado,IN-126,10170,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Player y Resolucion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000sf:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
"Registro de progreso durante ejecucion (intentos, frustracion)",IN-125,10169,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Player y Resolucion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000s7:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Player: Completar letra,IN-124,10168,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Player y Resolucion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000rz:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Player: Ordenar secuencia,IN-123,10167,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Player y Resolucion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000rr:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Player: Emparejar imagen-palabra,IN-122,10166,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Player y Resolucion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000rj:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Player: Suma visual,IN-121,10165,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Player y Resolucion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000rb:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Player: Seleccion de figuras,IN-120,10164,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Player y Resolucion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000r3:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Inicio de actividad (registro de respuesta),IN-119,10163,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Player y Resolucion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000qv:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Carga de asignacion con contenido completo,IN-118,10162,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Player y Resolucion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000qn:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
"Visualizacion del roadmap (vista estudiante, estilo Duolingo)",IN-117,10161,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Player y Resolucion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000qf:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Configuracion del motor adaptativo por actividad,IN-116,10160,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Plan de Trabajo (Roadmap),,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000q7:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Eliminacion de actividad del roadmap,IN-115,10159,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Plan de Trabajo (Roadmap),,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000pz:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
